logicalCueKey,exactScript,flows,categories,policyId,requiredForVoiceFirst,lifecycle,reuseDecision,physicalCueKey,physicalManifestStatus,claraExists,marcusExists,semanticMatch,generationRequiredLater,retireLater,sourceArtifacts,notes
step-up-start-left-v21,Start with your left leg.,training,side_setup,instruction,true,pending_audio,new_pair_required,step-up-start-left-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-start-right-v21,Start with your right leg.,training,side_setup,instruction,true,pending_audio,new_pair_required,step-up-start-right-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-wrong-left-v21,No rep. Start the next one with your left leg.,training,recovery,critical_stop,true,pending_audio,new_pair_required,step-up-wrong-left-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-wrong-right-v21,No rep. Start the next one with your right leg.,training,recovery,critical_stop,true,pending_audio,new_pair_required,step-up-wrong-right-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-foot-positions-v21,Switch foot positions.,training,side_switch,instruction,true,pending_audio,new_pair_required,switch-foot-positions-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-legs-v21,Switch legs.,training,side_switch,instruction,true,pending_audio,new_pair_required,switch-legs-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-sides-v21,Switch sides.,training,side_switch,instruction,true,pending_audio,new_pair_required,switch-sides-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-balance-feet-together-hold-v21,Hold for twenty seconds.,training,target,instruction,true,pending_audio,new_pair_required,target-balance-feet-together-hold-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-balance-single-leg-hold-v21,Hold for [duration].,training,target,instruction,true,pending_audio,new_pair_required,target-balance-single-leg-hold-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-balance-tandem-hold-v21,Hold for [duration].,training,target,instruction,true,pending_audio,new_pair_required,target-balance-tandem-hold-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-band-pull-apart-v21,Move for thirty seconds.,training,target,instruction,true,pending_audio,new_pair_required,target-band-pull-apart-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-chair-supported-split-squat-v21,Aim for [reps] reps.,training,target,instruction,true,pending_audio,new_pair_required,target-chair-supported-split-squat-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-glute-bridge-hold-v21,Hold for twenty seconds.,training,target,instruction,true,pending_audio,new_pair_required,target-glute-bridge-hold-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-glute-bridge-reps-v21,Aim for twelve reps.,training,target,instruction,true,pending_audio,new_pair_required,target-glute-bridge-reps-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-heel-raise-free-v21,Aim for eighteen reps.,training,target,instruction,true,pending_audio,new_pair_required,target-heel-raise-free-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-heel-raise-supported-v21,Aim for fifteen reps.,training,target,instruction,true,pending_audio,new_pair_required,target-heel-raise-supported-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-hip-hinge-free-v21,Aim for twelve reps.,training,target,instruction,true,pending_audio,new_pair_required,target-hip-hinge-free-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-hip-hinge-wall-v21,Aim for ten reps.,training,target,instruction,true,pending_audio,new_pair_required,target-hip-hinge-wall-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-loaded-march-v21,Aim for sixteen reps.,training,target,instruction,true,pending_audio,new_pair_required,target-loaded-march-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-loaded-sit-to-stand-v21,Aim for eight reps.,training,target,instruction,true,pending_audio,new_pair_required,target-loaded-sit-to-stand-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-mini-band-lateral-walk-v21,Move for thirty seconds.,training,target,instruction,true,pending_audio,new_pair_required,target-mini-band-lateral-walk-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-neck-rotation-v21,Move slowly until I say stop.,training,target,instruction,true,pending_audio,new_pair_required,target-neck-rotation-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-overhead-press-band-v21,Aim for twelve reps.,training,target,instruction,true,pending_audio,new_pair_required,target-overhead-press-band-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-overhead-reach-v21,Aim for twelve reps.,training,target,instruction,true,pending_audio,new_pair_required,target-overhead-reach-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-push-up-incline-v21,Aim for ten reps.,training,target,instruction,true,pending_audio,new_pair_required,target-push-up-incline-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-push-up-standard-v21,Aim for eight reps.,training,target,instruction,true,pending_audio,new_pair_required,target-push-up-standard-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-push-up-wall-v21,Aim for ten reps.,training,target,instruction,true,pending_audio,new_pair_required,target-push-up-wall-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-seated-band-row-v21,Aim for ten reps.,training,target,instruction,true,pending_audio,new_pair_required,target-seated-band-row-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-seated-hamstring-reach-v21,Reach gently and hold until I say relax.,training,target,instruction,true,pending_audio,new_pair_required,target-seated-hamstring-reach-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-free-v21,Aim for twelve reps.,training,target,instruction,true,pending_audio,new_pair_required,target-squat-free-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-loaded-v21,Aim for eight reps.,training,target,instruction,true,pending_audio,new_pair_required,target-squat-loaded-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-slow-eccentric-v21,Aim for eight reps.,training,target,instruction,true,pending_audio,new_pair_required,target-squat-slow-eccentric-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-squat-supported-v21,Aim for ten reps.,training,target,instruction,true,pending_audio,new_pair_required,target-squat-supported-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-standing-band-row-v21,Aim for ten reps.,training,target,instruction,true,pending_audio,new_pair_required,target-standing-band-row-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-step-up-v21,Do twelve total reps.,training,target,instruction,true,pending_audio,new_pair_required,target-step-up-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-cushion-v21,Aim for eight reps.,training,target,instruction,true,pending_audio,new_pair_required,target-sts-cushion-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-power-v21,Aim for twelve reps.,training,target,instruction,true,pending_audio,new_pair_required,target-sts-power-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-slow-eccentric-v21,Aim for eight reps.,training,target,instruction,true,pending_audio,new_pair_required,target-sts-slow-eccentric-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-sts-standard-v21,Aim for ten reps.,training,target,instruction,true,pending_audio,new_pair_required,target-sts-standard-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-supported-hip-flexor-stretch-v21,Hold for [duration].,training,target,instruction,true,pending_audio,new_pair_required,target-supported-hip-flexor-stretch-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-supported-side-step-v21,Move for thirty seconds.,training,target,instruction,true,pending_audio,new_pair_required,target-supported-side-step-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-thoracic-rotation-v21,Move for thirty seconds.,training,target,instruction,true,pending_audio,new_pair_required,target-thoracic-rotation-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-toe-raise-supported-v21,Move for thirty seconds.,training,target,instruction,true,pending_audio,new_pair_required,target-toe-raise-supported-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
target-wall-calf-stretch-v21,Hold for [duration].,training,target,instruction,true,pending_audio,new_pair_required,target-wall-calf-stretch-v21,not_manifested,false,false,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,No current physical pair exists for this logical Training Voice V2.1 cue.
times-up-v21,Time.,balance_v2;micro_check;movement_checkup;training,active_stop;completion;mpv2_completion,critical_stop,true,physical_ready,reuse_exact_existing_pair,times-up-v21,manifested_pair,true,true,true,false,false,docs/audits/HALE_EYES_OPEN_BALANCE_V2_VOICE_ASSET_REQUIREMENTS.csv;src/audio/movementProfileV2AudioManifest.ts;src/movementProfileV2/voiceCues.ts;src/movements/balanceEyesOpenV2.ts;src/training/microCheckVoiceV21/assets.ts;src/training/microCheckVoiceV21/contracts.ts;src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,Exact Clara/Marcus pair exists in the current physical manifest. Exact Clara/Marcus physical pair exists in the current bundled corpus. MPV2 source=approved_v21; priority=100. Reusable cap cue.
tracking-loss-v21,Pause. Return to the setup position.,balance_v2;micro_check;movement_checkup;training,mpv2_recovery;recovery,critical_stop,true,physical_ready,reuse_exact_existing_pair,tracking-loss-v21,manifested_pair,true,true,true,false,false,docs/audits/HALE_EYES_OPEN_BALANCE_V2_VOICE_ASSET_REQUIREMENTS.csv;src/audio/movementProfileV2AudioManifest.ts;src/movementProfileV2/voiceCues.ts;src/movements/balanceEyesOpenV2.ts;src/training/microCheckVoiceV21/assets.ts;src/training/microCheckVoiceV21/contracts.ts;src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,Exact Clara/Marcus pair exists in the current physical manifest. Exact Clara/Marcus physical pair exists in the current bundled corpus. MPV2 source=approved_v21; priority=100. Recovery foundation cue.
tracking-recovered-v21,You're back in position. We'll restart.,balance_v2;micro_check;movement_checkup;training,mpv2_recovery;recovery,setup_recovery,true,physical_ready,reuse_exact_existing_pair,tracking-recovered-v21,manifested_pair,true,true,true,false,false,docs/audits/HALE_EYES_OPEN_BALANCE_V2_VOICE_ASSET_REQUIREMENTS.csv;src/audio/movementProfileV2AudioManifest.ts;src/movementProfileV2/voiceCues.ts;src/movements/balanceEyesOpenV2.ts;src/training/microCheckVoiceV21/assets.ts;src/training/microCheckVoiceV21/contracts.ts;src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,Exact Clara/Marcus pair exists in the current physical manifest. Exact Clara/Marcus physical pair exists in the current bundled corpus. MPV2 source=approved_v21; priority=50. Recovery foundation cue.
training-intro-v21,"Time to train. I will guide the setup, work, and rests. Follow my voice and pause whenever you need.",training,session_intro,instruction,true,script_mismatch,existing_pair_script_mismatch,training-intro,manifested_pair,true,true,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
training-skip-v21,Skipped. Moving on.,training,control,result_transition,true,script_mismatch,existing_pair_script_mismatch,exercise-skipped,manifested_pair,true,true,false,true,false,src/training/voiceV21/assets.ts;src/training/voiceV21/contracts.ts,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
