jobId,logicalCueKey,physicalCueKey,voiceId,exactScript,outputPath,status,provider,model,providerVoiceId,fileSizeBytes,sha256,durationMs,sampleRateHz,channels,metadataWritten,manifestRegistered,verifyAudioCovered,errorCode,errorMessage,notes
voice-v21-112,ex-push-up-wall-next-v21,ex-push-up-wall-next-v21,marcus,Wall push-up.,assets/audio/voice/marcus/ex-push-up-wall-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,17598,76af67b835e3e3d9284e9b3bf55f87f53c8248e4cf73f586cdc2047acf767264,1022,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-113,ex-seated-band-row-first-v21,ex-seated-band-row-first-v21,clara,"Seated band row. Sit tall on a sturdy chair with the band anchored under both feet. Pull elbows back, then return slowly.",assets/audio/voice/clara/ex-seated-band-row-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,142150,ac9639a8ce65ab361c23766b565e39af2f226d874df55c7bf2a1ce03968e16d4,8824,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-114,ex-seated-band-row-first-v21,ex-seated-band-row-first-v21,marcus,"Seated band row. Sit tall on a sturdy chair with the band anchored under both feet. Pull elbows back, then return slowly.",assets/audio/voice/marcus/ex-seated-band-row-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,135462,1e7cb3f4a61942d2b7c08b1f2e936e56a718ba492484bccd5bbd148a4b74af57,8406,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-115,ex-seated-band-row-next-v21,ex-seated-band-row-next-v21,clara,Seated band row.,assets/audio/voice/clara/ex-seated-band-row-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,22613,ff6da160f5f063db1ab2952195eeacd2b34dbcc29e969ea6d8cc49b7f478a376,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-116,ex-seated-band-row-next-v21,ex-seated-band-row-next-v21,marcus,Seated band row.,assets/audio/voice/marcus/ex-seated-band-row-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,77dd1d7356d6bf660a485ab8b12eaabef7eeea098a12e5372ecd18264fb5f251,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-117,ex-seated-hamstring-reach-first-v21,ex-seated-hamstring-reach-first-v21,clara,Seated hamstring reach. Sit tall at the chair edge.,assets/audio/voice/clara/ex-seated-hamstring-reach-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,56050,597a090352d201624c0041d09e90ad775cde531f43a717723e6f6aaa9771691b,3437,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-118,ex-seated-hamstring-reach-first-v21,ex-seated-hamstring-reach-first-v21,marcus,Seated hamstring reach. Sit tall at the chair edge.,assets/audio/voice/marcus/ex-seated-hamstring-reach-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,50199,b65e344e0a272c3630ac58e61cd6c8c83c68cc760943274a2634b8ce27a05502,3065,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-119,ex-seated-hamstring-reach-next-v21,ex-seated-hamstring-reach-next-v21,clara,Seated hamstring reach.,assets/audio/voice/clara/ex-seated-hamstring-reach-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,27629,df719b2a4f6bccbcd4e98b5a01591ff5a8e39a060e443549c87c9cbda0cf5e21,1672,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-120,ex-seated-hamstring-reach-next-v21,ex-seated-hamstring-reach-next-v21,marcus,Seated hamstring reach.,assets/audio/voice/marcus/ex-seated-hamstring-reach-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,23449,7be1c368172c0f795c6970217ec33dc2cca28e66cede0fc22708425e0cd1db5b,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-121,ex-squat-free-first-v21,ex-squat-free-first-v21,clara,"Squat. Feet about hip width. Lower as if to sit, then stand with control.",assets/audio/voice/clara/ex-squat-free-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,95338,9d4ee2a16846c3097251976975b565eb4dd01f9bde2170fb9cdee7e3161dfeb6,5898,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-122,ex-squat-free-first-v21,ex-squat-free-first-v21,marcus,"Squat. Feet about hip width. Lower as if to sit, then stand with control.",assets/audio/voice/marcus/ex-squat-free-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,89487,32417d348b2b767035f9a271e7d25ba4970670bef94ff68e03b822b664cf0143,5526,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-123,ex-squat-free-next-v21,ex-squat-free-next-v21,clara,Squat.,assets/audio/voice/clara/ex-squat-free-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,15090,b2b3c13a6f30e316791c413de40281c0f00e9624d40ff95f099560bd03cbfddb,882,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-124,ex-squat-free-next-v21,ex-squat-free-next-v21,marcus,Squat.,assets/audio/voice/marcus/ex-squat-free-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,14254,9fe9dff6e60a8c6fd07fb1af193c68c82598774bfac35789cce7fdf470b3a0b4,836,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-125,ex-squat-loaded-first-v21,ex-squat-loaded-first-v21,clara,"Loaded squat. Hold the load close to your chest. Lower into a squat, then stand with control.",assets/audio/voice/clara/ex-squat-loaded-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,102862,6da13a0a53344d8da434a3601a01c3eb6b77b9d84d3cbb53748d28cb863af87d,6362,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-126,ex-squat-loaded-first-v21,ex-squat-loaded-first-v21,marcus,"Loaded squat. Hold the load close to your chest. Lower into a squat, then stand with control.",assets/audio/voice/marcus/ex-squat-loaded-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,102862,e09110a10dba5197a8098d21ddcffb44eb470b3443a78fdd8144deba79b2abb4,6362,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-127,ex-squat-loaded-next-v21,ex-squat-loaded-next-v21,clara,Loaded squat.,assets/audio/voice/clara/ex-squat-loaded-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,21777,ffd3930e791e0c40010907f0bcfb6949fbac8bf89c030f67646afafcc2e9d721,1300,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-128,ex-squat-loaded-next-v21,ex-squat-loaded-next-v21,marcus,Loaded squat.,assets/audio/voice/marcus/ex-squat-loaded-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20524,4d0d2c575ee82ba8161318a9b4eb35a095ee5b40b744de33d17fdcefa74064ea,1207,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-129,ex-squat-slow-eccentric-first-v21,ex-squat-slow-eccentric-first-v21,clara,"Slow-lower squat. Lower slowly, then stand with control.",assets/audio/voice/clara/ex-squat-slow-eccentric-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,64409,507ff5261766128353d5f132f0a7602ad01b6030c5259459930d92e7e3b9cf2a,3947,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-130,ex-squat-slow-eccentric-first-v21,ex-squat-slow-eccentric-first-v21,marcus,"Slow-lower squat. Lower slowly, then stand with control.",assets/audio/voice/marcus/ex-squat-slow-eccentric-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,61902,9392216ff48be2ea24508aa0d79803ca3b7f085d371af6205fb894681cc06a7f,3808,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-131,ex-squat-slow-eccentric-next-v21,ex-squat-slow-eccentric-next-v21,clara,Slow-lower squat.,assets/audio/voice/clara/ex-squat-slow-eccentric-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,71021ef73a83905acac77d5f3bcfa7f651e1352fa86dbbe2a1f322d0655657dc,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-132,ex-squat-slow-eccentric-next-v21,ex-squat-slow-eccentric-next-v21,marcus,Slow-lower squat.,assets/audio/voice/marcus/ex-squat-slow-eccentric-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,68c32ff5b88cb8503ea7dbbfdbaec3649b2cb6ace103a77604ca2748f41afadb,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-133,ex-squat-supported-first-v21,ex-squat-supported-first-v21,clara,"Supported squat. Stand near sturdy support. Lower as if to sit, then stand with control.",assets/audio/voice/clara/ex-squat-supported-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,103697,7ebb2fa11746474d14399c38ab4bd6f9bda072601306a5e64886b9a3209a5da6,6409,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-134,ex-squat-supported-first-v21,ex-squat-supported-first-v21,marcus,"Supported squat. Stand near sturdy support. Lower as if to sit, then stand with control.",assets/audio/voice/marcus/ex-squat-supported-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,95338,4ae5a36465432d4a8e761e8f3c66990513aadf76fbbfe95d7b6396d11248a320,5898,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-135,ex-squat-supported-next-v21,ex-squat-supported-next-v21,clara,Supported squat.,assets/audio/voice/clara/ex-squat-supported-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,22613,2cf47b6c711bc814d7bee2c5a7d8184ace2f147438f8f61c78bdcfb017971a44,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-136,ex-squat-supported-next-v21,ex-squat-supported-next-v21,marcus,Supported squat.,assets/audio/voice/marcus/ex-squat-supported-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20524,fa7acd35384c0d397a396957e9ff65ec6b7c23591f713e58d076a742635c98e3,1207,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-137,ex-standing-band-row-first-v21,ex-standing-band-row-first-v21,clara,"Standing band row. Face the secure door anchor in a stable stance. Pull elbows back, then return slowly.",assets/audio/voice/clara/ex-standing-band-row-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,123759,ad9d1b005524daa37fab9bbf5eabe636a851f599009240ff95987150b4572cb2,7663,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-138,ex-standing-band-row-first-v21,ex-standing-band-row-first-v21,marcus,"Standing band row. Face the secure door anchor in a stable stance. Pull elbows back, then return slowly.",assets/audio/voice/marcus/ex-standing-band-row-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,127521,98ca748c95d0c17988a501fda8685300017e350c35b5728cb252315cde101bbb,7895,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-139,ex-standing-band-row-next-v21,ex-standing-band-row-next-v21,clara,Standing band row.,assets/audio/voice/clara/ex-standing-band-row-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,42114c559a97de7b7c5dd0fc8fab7b88b559aab8d8339b3ce403486a396fc3b9,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-140,ex-standing-band-row-next-v21,ex-standing-band-row-next-v21,marcus,Standing band row.,assets/audio/voice/marcus/ex-standing-band-row-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,21777,568f89448fbb0efe1a83171b9aed9e193be5f00b628eac69dd1460fb54e03bef,1300,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-141,ex-step-up-first-v21,ex-step-up-first-v21,clara,Step-up. Use the lowest stable step with support nearby. Return both feet to the floor after each rep.,assets/audio/voice/clara/ex-step-up-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,120834,6715ac49f243720a780668468c3e107ed0013edbafc0fbffcfb6358a1b1597d1,7477,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-142,ex-step-up-first-v21,ex-step-up-first-v21,marcus,Step-up. Use the lowest stable step with support nearby. Return both feet to the floor after each rep.,assets/audio/voice/marcus/ex-step-up-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,117072,5dc20fed379ab888b06fea76efea8574dcc6788cb638a5b2fd469855df6983d2,7245,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-143,ex-step-up-next-v21,ex-step-up-next-v21,clara,Step-up. Return both feet to the floor after each rep.,assets/audio/voice/clara/ex-step-up-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,56886,6c77cd9f816271af4b159b86ca2cc4735cb1353266f5a863923646c7c9777038,3483,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-144,ex-step-up-next-v21,ex-step-up-next-v21,marcus,Step-up. Return both feet to the floor after each rep.,assets/audio/voice/marcus/ex-step-up-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,53124,8b037b5a6b9a072902a0b46dcc817ccec4fae10f9d909fb8a6f9af8cdec16dd2,3251,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-145,ex-sts-cushion-first-v21,ex-sts-cushion-first-v21,clara,"Cushion sit-to-stand. Sit tall on the cushion, feet flat. Stand fully, then sit with control.",assets/audio/voice/clara/ex-sts-cushion-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,117908,66d7a2031629f38b8b0a80cf7e36a4e6b0f6851de9fc6abfc26008ef4bdb51b5,7291,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-146,ex-sts-cushion-first-v21,ex-sts-cushion-first-v21,marcus,"Cushion sit-to-stand. Sit tall on the cushion, feet flat. Stand fully, then sit with control.",assets/audio/voice/marcus/ex-sts-cushion-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,118326,2400fe0be2fe9cc5d8f7139596f4fd7fd9159ab556581da8540f7280945af14f,7338,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-147,ex-sts-cushion-next-v21,ex-sts-cushion-next-v21,clara,Cushion sit-to-stand.,assets/audio/voice/clara/ex-sts-cushion-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,2053324a476010cbd784a30e97464df8906308be5e07a8dde102d4d4d9766bee,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-148,ex-sts-cushion-next-v21,ex-sts-cushion-next-v21,marcus,Cushion sit-to-stand.,assets/audio/voice/marcus/ex-sts-cushion-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,c7ae02212d4c2c411519568e9095b044668752346a37c259e500745b5ba4cee4,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-149,ex-sts-power-first-v21,ex-sts-power-first-v21,clara,"Power sit-to-stand. Sit tall, drive up briskly to standing, then sit with control.",assets/audio/voice/clara/ex-sts-power-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,98264,aa9f6a799fcfb8a5f61eb73f1a674aa0099729187e356eebbd81ea55cd6c44ea,6084,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-150,ex-sts-power-first-v21,ex-sts-power-first-v21,marcus,"Power sit-to-stand. Sit tall, drive up briskly to standing, then sit with control.",assets/audio/voice/marcus/ex-sts-power-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,80710,f1bd0efe175ab37d59cb0d1dbae9fb808a0a73cb629c112510d562227b9d73b4,4969,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-151,ex-sts-power-next-v21,ex-sts-power-next-v21,clara,Power sit-to-stand.,assets/audio/voice/clara/ex-sts-power-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24285,11ef27c8d9b29147e85a008bfa863e3acbe6676a373cc01bc4bc5d0f1268827f,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-152,ex-sts-power-next-v21,ex-sts-power-next-v21,marcus,Power sit-to-stand.,assets/audio/voice/marcus/ex-sts-power-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,4b2e9445348920f9594fc91b30f8ba9bb29c50278e7e72562ed1dbfa8c58465f,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-153,ex-sts-slow-eccentric-first-v21,ex-sts-slow-eccentric-first-v21,clara,"Slow-lower sit-to-stand. Stand fully, then lower slowly and steadily before the next rep.",assets/audio/voice/clara/ex-sts-slow-eccentric-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,105787,f5065e38c660e3134f9f74e841e21a483354ded363d0aa532d0e4ba58191e33a,6548,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-154,ex-sts-slow-eccentric-first-v21,ex-sts-slow-eccentric-first-v21,marcus,"Slow-lower sit-to-stand. Stand fully, then lower slowly and steadily before the next rep.",assets/audio/voice/marcus/ex-sts-slow-eccentric-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,110385,ab92e819133920d1e5e26d14408e63b5340910dea8d4ab13f4e639b0008e67db,6827,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-155,ex-sts-slow-eccentric-next-v21,ex-sts-slow-eccentric-next-v21,clara,Slow-lower sit-to-stand.,assets/audio/voice/clara/ex-sts-slow-eccentric-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,27211,12f4a0dc914d7b800fbc1938f879c5ec3c86e54fc62d0597da19b0565f572e58,1625,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-156,ex-sts-slow-eccentric-next-v21,ex-sts-slow-eccentric-next-v21,marcus,Slow-lower sit-to-stand.,assets/audio/voice/marcus/ex-sts-slow-eccentric-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,25539,67db74b083790361e44958560ea13ef464ea8ea7e297ee0bedd7a21229ba0a51,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-157,ex-sts-standard-first-v21,ex-sts-standard-first-v21,clara,"Sit-to-stand. Sit tall in the middle of the chair, feet flat. Stand fully, then sit with control.",assets/audio/voice/clara/ex-sts-standard-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,127939,abd1afa4573f2ac0aa60d03dfdf917c8b49a34403b18705eb9425afabc0cf7ce,7941,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-158,ex-sts-standard-first-v21,ex-sts-standard-first-v21,marcus,"Sit-to-stand. Sit tall in the middle of the chair, feet flat. Stand fully, then sit with control.",assets/audio/voice/marcus/ex-sts-standard-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,127521,421586ff998896ac53718f4bb76bbfb90d6a7d71ea0c1aca0524348bb082cc56,7895,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-159,ex-sts-standard-next-v21,ex-sts-standard-next-v21,clara,Sit-to-stand.,assets/audio/voice/clara/ex-sts-standard-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,20524,dbd71aac25423f2a7228366899e14c8fb792024ee98bb36ef258add3706b3bba,1207,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-160,ex-sts-standard-next-v21,ex-sts-standard-next-v21,marcus,Sit-to-stand.,assets/audio/voice/marcus/ex-sts-standard-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20524,53a312aabb08721864df14c2d0644cf4a7fedd06e841519c98a3b0b27dd9cda9,1207,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-161,ex-supported-hip-flexor-stretch-first-v21,ex-supported-hip-flexor-stretch-first-v21,clara,Supported hip-flexor stretch. Keep fingertips near support.,assets/audio/voice/clara/ex-supported-hip-flexor-stretch-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,58976,14522e41450452dbc42cbdc8cc3ed886a4af56d8a9fb5a31dff7a6af42aa3b2a,3622,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-162,ex-supported-hip-flexor-stretch-first-v21,ex-supported-hip-flexor-stretch-first-v21,marcus,Supported hip-flexor stretch. Keep fingertips near support.,assets/audio/voice/marcus/ex-supported-hip-flexor-stretch-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,56886,548721dfc1922b37c7505981a017b61e1c0809cabeb16360d187edb871a4a61f,3483,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-163,ex-supported-hip-flexor-stretch-next-v21,ex-supported-hip-flexor-stretch-next-v21,clara,Supported hip-flexor stretch.,assets/audio/voice/clara/ex-supported-hip-flexor-stretch-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,29301,7a65c5af9903dec1bffd6f0ab91a414555589bc2e54aae921d9241c8e1362923,1765,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-164,ex-supported-hip-flexor-stretch-next-v21,ex-supported-hip-flexor-stretch-next-v21,marcus,Supported hip-flexor stretch.,assets/audio/voice/marcus/ex-supported-hip-flexor-stretch-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,27211,f711a32b83ad1fb43eac2eb4b03550f42ae980e778000479ee7bb3c8d18c5ae9,1625,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-165,ex-supported-side-step-first-v21,ex-supported-side-step-first-v21,clara,"Supported side step. Stand near a counter. Step to the side, bring the other foot in, and continue with control.",assets/audio/voice/clara/ex-supported-side-step-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,125013,a692c2e1c6af17901ec0c66d08aa88f87fad300f54c92ac3f2f2ba23d3011504,7755,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-166,ex-supported-side-step-first-v21,ex-supported-side-step-first-v21,marcus,"Supported side step. Stand near a counter. Step to the side, bring the other foot in, and continue with control.",assets/audio/voice/marcus/ex-supported-side-step-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,104951,75e66216ae5f1ee357ac5b1a1736c8d25d5fcce6ce209856122fa120654e028a,6502,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
