physicalCueKey,logicalCueKey,voiceId,path,exists,sha256,durationMs,fileSizeBytes,sampleRateHz,channels,script,sourceBacklogRow,reuseDecision,generationStatus,manifestRegistered,fingerprintStatus,notes
ex-sts-cushion-next-v21,ex-sts-cushion-next-v21,marcus,assets/audio/voice/marcus/ex-sts-cushion-next-v21.mp3,true,c7ae02212d4c2c411519568e9095b044668752346a37c259e500745b5ba4cee4,1347,22613,44100,1,Cushion sit-to-stand.,74,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-power-first-v21,ex-sts-power-first-v21,clara,assets/audio/voice/clara/ex-sts-power-first-v21.mp3,true,aa9f6a799fcfb8a5f61eb73f1a674aa0099729187e356eebbd81ea55cd6c44ea,6084,98264,44100,1,"Power sit-to-stand. Sit tall, drive up briskly to standing, then sit with control.",75,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-power-first-v21,ex-sts-power-first-v21,marcus,assets/audio/voice/marcus/ex-sts-power-first-v21.mp3,true,f1bd0efe175ab37d59cb0d1dbae9fb808a0a73cb629c112510d562227b9d73b4,4969,80710,44100,1,"Power sit-to-stand. Sit tall, drive up briskly to standing, then sit with control.",75,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-power-next-v21,ex-sts-power-next-v21,clara,assets/audio/voice/clara/ex-sts-power-next-v21.mp3,true,11ef27c8d9b29147e85a008bfa863e3acbe6676a373cc01bc4bc5d0f1268827f,1440,24285,44100,1,Power sit-to-stand.,76,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-power-next-v21,ex-sts-power-next-v21,marcus,assets/audio/voice/marcus/ex-sts-power-next-v21.mp3,true,4b2e9445348920f9594fc91b30f8ba9bb29c50278e7e72562ed1dbfa8c58465f,1347,22613,44100,1,Power sit-to-stand.,76,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-slow-eccentric-first-v21,ex-sts-slow-eccentric-first-v21,clara,assets/audio/voice/clara/ex-sts-slow-eccentric-first-v21.mp3,true,f5065e38c660e3134f9f74e841e21a483354ded363d0aa532d0e4ba58191e33a,6548,105787,44100,1,"Slow-lower sit-to-stand. Stand fully, then lower slowly and steadily before the next rep.",77,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-slow-eccentric-first-v21,ex-sts-slow-eccentric-first-v21,marcus,assets/audio/voice/marcus/ex-sts-slow-eccentric-first-v21.mp3,true,ab92e819133920d1e5e26d14408e63b5340910dea8d4ab13f4e639b0008e67db,6827,110385,44100,1,"Slow-lower sit-to-stand. Stand fully, then lower slowly and steadily before the next rep.",77,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-slow-eccentric-next-v21,ex-sts-slow-eccentric-next-v21,clara,assets/audio/voice/clara/ex-sts-slow-eccentric-next-v21.mp3,true,12f4a0dc914d7b800fbc1938f879c5ec3c86e54fc62d0597da19b0565f572e58,1625,27211,44100,1,Slow-lower sit-to-stand.,78,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-slow-eccentric-next-v21,ex-sts-slow-eccentric-next-v21,marcus,assets/audio/voice/marcus/ex-sts-slow-eccentric-next-v21.mp3,true,67db74b083790361e44958560ea13ef464ea8ea7e297ee0bedd7a21229ba0a51,1533,25539,44100,1,Slow-lower sit-to-stand.,78,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-standard-first-v21,ex-sts-standard-first-v21,clara,assets/audio/voice/clara/ex-sts-standard-first-v21.mp3,true,abd1afa4573f2ac0aa60d03dfdf917c8b49a34403b18705eb9425afabc0cf7ce,7941,127939,44100,1,"Sit-to-stand. Sit tall in the middle of the chair, feet flat. Stand fully, then sit with control.",79,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-standard-first-v21,ex-sts-standard-first-v21,marcus,assets/audio/voice/marcus/ex-sts-standard-first-v21.mp3,true,421586ff998896ac53718f4bb76bbfb90d6a7d71ea0c1aca0524348bb082cc56,7895,127521,44100,1,"Sit-to-stand. Sit tall in the middle of the chair, feet flat. Stand fully, then sit with control.",79,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-standard-next-v21,ex-sts-standard-next-v21,clara,assets/audio/voice/clara/ex-sts-standard-next-v21.mp3,true,dbd71aac25423f2a7228366899e14c8fb792024ee98bb36ef258add3706b3bba,1207,20524,44100,1,Sit-to-stand.,80,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-standard-next-v21,ex-sts-standard-next-v21,marcus,assets/audio/voice/marcus/ex-sts-standard-next-v21.mp3,true,53a312aabb08721864df14c2d0644cf4a7fedd06e841519c98a3b0b27dd9cda9,1207,20524,44100,1,Sit-to-stand.,80,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-supported-hip-flexor-stretch-first-v21,ex-supported-hip-flexor-stretch-first-v21,clara,assets/audio/voice/clara/ex-supported-hip-flexor-stretch-first-v21.mp3,true,14522e41450452dbc42cbdc8cc3ed886a4af56d8a9fb5a31dff7a6af42aa3b2a,3622,58976,44100,1,Supported hip-flexor stretch. Keep fingertips near support.,81,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-supported-hip-flexor-stretch-first-v21,ex-supported-hip-flexor-stretch-first-v21,marcus,assets/audio/voice/marcus/ex-supported-hip-flexor-stretch-first-v21.mp3,true,548721dfc1922b37c7505981a017b61e1c0809cabeb16360d187edb871a4a61f,3483,56886,44100,1,Supported hip-flexor stretch. Keep fingertips near support.,81,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-supported-hip-flexor-stretch-next-v21,ex-supported-hip-flexor-stretch-next-v21,clara,assets/audio/voice/clara/ex-supported-hip-flexor-stretch-next-v21.mp3,true,7a65c5af9903dec1bffd6f0ab91a414555589bc2e54aae921d9241c8e1362923,1765,29301,44100,1,Supported hip-flexor stretch.,82,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-supported-hip-flexor-stretch-next-v21,ex-supported-hip-flexor-stretch-next-v21,marcus,assets/audio/voice/marcus/ex-supported-hip-flexor-stretch-next-v21.mp3,true,f711a32b83ad1fb43eac2eb4b03550f42ae980e778000479ee7bb3c8d18c5ae9,1625,27211,44100,1,Supported hip-flexor stretch.,82,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-supported-side-step-first-v21,ex-supported-side-step-first-v21,clara,assets/audio/voice/clara/ex-supported-side-step-first-v21.mp3,true,a692c2e1c6af17901ec0c66d08aa88f87fad300f54c92ac3f2f2ba23d3011504,7755,125013,44100,1,"Supported side step. Stand near a counter. Step to the side, bring the other foot in, and continue with control.",83,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-supported-side-step-first-v21,ex-supported-side-step-first-v21,marcus,assets/audio/voice/marcus/ex-supported-side-step-first-v21.mp3,true,75e66216ae5f1ee357ac5b1a1736c8d25d5fcce6ce209856122fa120654e028a,6502,104951,44100,1,"Supported side step. Stand near a counter. Step to the side, bring the other foot in, and continue with control.",83,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-supported-side-step-next-v21,ex-supported-side-step-next-v21,clara,assets/audio/voice/clara/ex-supported-side-step-next-v21.mp3,true,e21ea1cad905a9834db4aa2f8da985579e715c71aac318a37f548da9cbbcb7a5,1533,25539,44100,1,Supported side step.,84,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-supported-side-step-next-v21,ex-supported-side-step-next-v21,marcus,assets/audio/voice/marcus/ex-supported-side-step-next-v21.mp3,true,35a45f0e246c7ae86f39f53b285c3b1c48d9d918749f5d8ba7a4dea17e186b97,1440,24285,44100,1,Supported side step.,84,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-thoracic-rotation-first-v21,ex-thoracic-rotation-first-v21,clara,assets/audio/voice/clara/ex-thoracic-rotation-first-v21.mp3,true,406a938ec4545a08c42b76c9157dce9bf82ecf2966b3cb6cb7fa66f9349eeb11,8266,133373,44100,1,"Thoracic rotation. Sit or stand tall with arms crossed. Rotate one way, return to center, then rotate the other way.",85,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-thoracic-rotation-first-v21,ex-thoracic-rotation-first-v21,marcus,assets/audio/voice/marcus/ex-thoracic-rotation-first-v21.mp3,true,781388ab96a84c5622ac5d43aa532f5d1f32fc4a7498ccb5064ce9566640ca20,7245,117072,44100,1,"Thoracic rotation. Sit or stand tall with arms crossed. Rotate one way, return to center, then rotate the other way.",85,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-thoracic-rotation-next-v21,ex-thoracic-rotation-next-v21,clara,assets/audio/voice/clara/ex-thoracic-rotation-next-v21.mp3,true,b20d853ed6708c623fde86623503ab3b4cd836bcafce3e0fab3d173a5ac7898f,1533,25539,44100,1,Thoracic rotation.,86,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-thoracic-rotation-next-v21,ex-thoracic-rotation-next-v21,marcus,assets/audio/voice/marcus/ex-thoracic-rotation-next-v21.mp3,true,d1d071f981851d761142044261b4ba4fd623404bdb3e1c4137e4eb2be2018d33,1440,24285,44100,1,Thoracic rotation.,86,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-toe-raise-supported-first-v21,ex-toe-raise-supported-first-v21,clara,assets/audio/voice/clara/ex-toe-raise-supported-first-v21.mp3,true,fdd262785262ef55389424db6e7654d43889f90bcba410f7edc9f26ee6e8bcf0,5387,87397,44100,1,"Supported toe raise. Keep heels down, lift the front of your feet, then lower slowly.",87,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-toe-raise-supported-first-v21,ex-toe-raise-supported-first-v21,marcus,assets/audio/voice/marcus/ex-toe-raise-supported-first-v21.mp3,true,b6df06a937195d6cd277d80f28962b98703b16ddcdd267d3c0c108ce69261300,4458,72351,44100,1,"Supported toe raise. Keep heels down, lift the front of your feet, then lower slowly.",87,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-toe-raise-supported-next-v21,ex-toe-raise-supported-next-v21,clara,assets/audio/voice/clara/ex-toe-raise-supported-next-v21.mp3,true,45b7c8bf066115a83875510597b68453318a46986358b770b26e03101f42065b,1579,26375,44100,1,Supported toe raise.,88,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-toe-raise-supported-next-v21,ex-toe-raise-supported-next-v21,marcus,assets/audio/voice/marcus/ex-toe-raise-supported-next-v21.mp3,true,6565eebf3f7fc33b88dde622e683e4c16777556210856ab00a4744a8b9a97914,1440,24285,44100,1,Supported toe raise.,88,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-wall-calf-stretch-first-v21,ex-wall-calf-stretch-first-v21,clara,assets/audio/voice/clara/ex-wall-calf-stretch-first-v21.mp3,true,989515db6d8ba6fa6782170347699f56ede5834697b96588b12c733737f80e28,2601,42675,44100,1,Wall calf stretch. Hands on the wall.,89,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-wall-calf-stretch-first-v21,ex-wall-calf-stretch-first-v21,marcus,assets/audio/voice/marcus/ex-wall-calf-stretch-first-v21.mp3,true,76ce11476fa05da946a8d8a0d91198ecd11b0804abd8b3a0e70581082760f8ee,1950,32226,44100,1,Wall calf stretch. Hands on the wall.,89,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-wall-calf-stretch-next-v21,ex-wall-calf-stretch-next-v21,clara,assets/audio/voice/clara/ex-wall-calf-stretch-next-v21.mp3,true,9ed5635614b9b2f338ee7e34004ddb66927f5f985cf796bc0b6e36c74bc2b4f9,1486,24703,44100,1,Wall calf stretch.,90,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-wall-calf-stretch-next-v21,ex-wall-calf-stretch-next-v21,marcus,assets/audio/voice/marcus/ex-wall-calf-stretch-next-v21.mp3,true,bc41172d903df4dbce3ba73dd1903a6dc3f5ebd59e550246769db243d6ec6ff7,1440,24285,44100,1,Wall calf stretch.,90,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
five-seconds-left-v21,five-seconds-left-v21,clara,assets/audio/voice/clara/five-seconds-left-v21.mp3,true,2209adecc8b5dffddc90afb3fb4351ea07adfe66a417259b5e60301cc2f77477,1393,23449,44100,1,Five seconds left.,91,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
five-seconds-left-v21,five-seconds-left-v21,marcus,assets/audio/voice/marcus/five-seconds-left-v21.mp3,true,d7015855c611f618c65e8fef220490c5c29c89094016d4cf6000dd4bf4169839,1300,21777,44100,1,Five seconds left.,91,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
floor-gate-question-v21,floor-gate-question-v21,clara,assets/audio/voice/clara/floor-gate-question-v21.mp3,true,3e01c16585786cb92e28764025280861afe22b294cf3137624e0b78cb447afce,3715,60648,44100,1,Can you safely get down to the floor and back up without assistance?,92,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
floor-gate-question-v21,floor-gate-question-v21,marcus,assets/audio/voice/marcus/floor-gate-question-v21.mp3,true,03d5be55d5f31924d50322b87c50286ba2f1e09404cbdb5cc667b85d6d110a00,3251,53124,44100,1,Can you safely get down to the floor and back up without assistance?,92,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
halfway-v21,halfway-v21,clara,assets/audio/voice/clara/halfway-v21.mp3,true,ae11e90635c3ec8b397517439edce11a075b70457e72404553dc3d2db9f91624,975,16762,44100,1,Halfway.,93,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
halfway-v21,halfway-v21,marcus,assets/audio/voice/marcus/halfway-v21.mp3,true,e7a694c96c88279b3e743261138811f44eb71e3c27c4eed693a20668774681c9,882,15090,44100,1,Halfway.,93,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
last-set-v21,last-set-v21,clara,assets/audio/voice/clara/last-set-v21.mp3,true,0ca41026dc84171b378a1e5299c6bda287dc68a30991547a559383f2516cbc38,1115,18852,44100,1,Last set.,94,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
last-set-v21,last-set-v21,marcus,assets/audio/voice/marcus/last-set-v21.mp3,true,4bc0fed22e6952e07c356cabc181d0a1f7bc715b34754960a367bfa53249d159,1022,17598,44100,1,Last set.,94,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-chair-power-v21,micro-chair-power-v21,clara,assets/audio/voice/clara/micro-chair-power-v21.mp3,true,7e652b985d2a1b4b1c2fbf15bf068e43e21361ab497eae4cdb781cfb210dfddc,6502,104951,44100,1,Five quick chair stands. Arms crossed. Stand and sit five times as quickly as safely comfortable.,95,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-chair-power-v21,micro-chair-power-v21,marcus,assets/audio/voice/marcus/micro-chair-power-v21.mp3,true,bfdbcd582c4f28dd18f754d07bfa99d490e2769b9c346ad9e65f0dec9e67fc4c,7709,124595,44100,1,Five quick chair stands. Arms crossed. Stand and sit five times as quickly as safely comfortable.,95,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-discard-v21,micro-discard-v21,clara,assets/audio/voice/clara/micro-discard-v21.mp3,true,9fa855ae843acd3e5eb3c111b5d23a614c1cc01e249a745b7bdcd3a6f3b89fa7,1300,21777,44100,1,Check discarded.,96,new_pair_required,generated,true,current,No current physical pair exists for this logical Micro-Check Voice V2.1 cue.
micro-discard-v21,micro-discard-v21,marcus,assets/audio/voice/marcus/micro-discard-v21.mp3,true,ced29325631c0e54a60de7578ca8d4299eb097f152ff4e84afeb551710a00786,1254,20942,44100,1,Check discarded.,96,new_pair_required,generated,true,current,No current physical pair exists for this logical Micro-Check Voice V2.1 cue.
micro-mobility-left-v21,micro-mobility-left-v21,clara,assets/audio/voice/clara/micro-mobility-left-v21.mp3,true,b8829f158584810164d4d48a8d9d0cc4103485aab5e135596fc90c8777810f90,5341,86561,44100,1,Quick mobility check. Extend your left leg and reach gently until I say relax.,97,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-mobility-left-v21,micro-mobility-left-v21,marcus,assets/audio/voice/marcus/micro-mobility-left-v21.mp3,true,3f572993be2fd3fb4a3af33e747bc32e6dc1032da4c81fd6e963048c0781aa03,4830,78202,44100,1,Quick mobility check. Extend your left leg and reach gently until I say relax.,97,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-mobility-right-v21,micro-mobility-right-v21,clara,assets/audio/voice/clara/micro-mobility-right-v21.mp3,true,cd35aff9d807eedced151e76900b60e1b13f20e4058513ab17bcbf6427924145,5155,83635,44100,1,Quick mobility check. Extend your right leg and reach gently until I say relax.,98,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-mobility-right-v21,micro-mobility-right-v21,marcus,assets/audio/voice/marcus/micro-mobility-right-v21.mp3,true,3092cc643f1e529716235b654261d314bb796c48b2a678cbff77a46138fdf752,4876,79038,44100,1,Quick mobility check. Extend your right leg and reach gently until I say relax.,98,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-relax-v21,micro-relax-v21,clara,assets/audio/voice/clara/micro-relax-v21.mp3,true,7af99f058ad4b27e3ec9e72ae0abf4265edb706ea06dc9b02c5258b6e75cba7f,1022,17598,44100,1,Relax.,99,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-relax-v21,micro-relax-v21,marcus,assets/audio/voice/marcus/micro-relax-v21.mp3,true,4205f27f81f67e84e86815e30b2dfa6bbbd8dbaec5b7ddde6f42f931aa7b08c7,929,15926,44100,1,Relax.,99,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-single-leg-left-v21,micro-single-leg-left-v21,clara,assets/audio/voice/clara/micro-single-leg-left-v21.mp3,true,9f78aaefa2782c58d0b9684edd3a047148df22fed42b77d7f670d2d5d953c76e,5619,91159,44100,1,Quick balance check. Stand on your left leg with support nearby. Hold as long as comfortable.,100,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-single-leg-left-v21,micro-single-leg-left-v21,marcus,assets/audio/voice/marcus/micro-single-leg-left-v21.mp3,true,ce2682e0e2380124a2358258b20951c3c99e85835ce9aacf76562a5dcf0edd04,5387,87397,44100,1,Quick balance check. Stand on your left leg with support nearby. Hold as long as comfortable.,100,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-single-leg-right-v21,micro-single-leg-right-v21,clara,assets/audio/voice/clara/micro-single-leg-right-v21.mp3,true,6f1dd14270e799d6ef516988cb97a5e921ee0d8f6a885c8a7a52fa99088517c0,5805,94084,44100,1,Quick balance check. Stand on your right leg with support nearby. Hold as long as comfortable.,101,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
micro-single-leg-right-v21,micro-single-leg-right-v21,marcus,assets/audio/voice/marcus/micro-single-leg-right-v21.mp3,true,5c2556156a76cf330ebf2fe72a2c92920f0963173ad82746943a10d5bd3fb7b4,5991,97010,44100,1,Quick balance check. Stand on your right leg with support nearby. Hold as long as comfortable.,101,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
microcheck-complete-v21,microcheck-complete-v21,clara,assets/audio/voice/clara/microcheck-complete-v21.mp3,true,c738d86c64d47f990fbc818207fff80c6a29c3caa1260f83f1d842c7115e71d3,1300,21777,44100,1,Check complete.,102,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
microcheck-complete-v21,microcheck-complete-v21,marcus,assets/audio/voice/marcus/microcheck-complete-v21.mp3,true,22f1d8fc41767789a431cdcfc4aeaa4a93174a19ddb848bc807665f7b680deeb,1161,19688,44100,1,Check complete.,102,existing_pair_script_mismatch,generated,true,current,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
next-exercise-v21,next-exercise-v21,clara,assets/audio/voice/clara/next-exercise-v21.mp3,true,ddcff779651f57ee4a2837951731694f157c7a3da17e9ffb7f65265e5f1d38e6,1207,20524,44100,1,Next exercise.,103,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
next-exercise-v21,next-exercise-v21,marcus,assets/audio/voice/marcus/next-exercise-v21.mp3,true,f93f2480a7ade97ab4c526f17dd177e5221f46192db8b961f332660e520fb1c0,1254,20942,44100,1,Next exercise.,103,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
paused-v21,paused-v21,clara,assets/audio/voice/clara/paused-v21.mp3,true,bc80e46a6dbac4e8b84b5c41857499d18651a9956227ccab6d4c07b3b4e1a039,975,16762,44100,1,Paused.,104,new_pair_required,generated,true,current,No current physical pair exists for this logical Micro-Check Voice V2.1 cue. No current physical pair exists for this logical Training Voice V2.1 cue.
paused-v21,paused-v21,marcus,assets/audio/voice/marcus/paused-v21.mp3,true,f0661ca4a4c79efa9c16b4f4fa077eb04c60ffa0c14ce3f1471c3c407ee77675,650,11328,44100,1,Paused.,104,new_pair_required,generated,true,current,No current physical pair exists for this logical Micro-Check Voice V2.1 cue. No current physical pair exists for this logical Training Voice V2.1 cue.
rest-now-v21,rest-now-v21,clara,assets/audio/voice/clara/rest-now-v21.mp3,true,048802ec9791755480cecf26ddf48f81d020c981b760608a951bccb47f305ef9,1068,18016,44100,1,Rest now.,105,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
rest-now-v21,rest-now-v21,marcus,assets/audio/voice/marcus/rest-now-v21.mp3,true,888289f3354333c4b68d06810197eef3752c85880288f8e68d6c0db0990e1477,929,15926,44100,1,Rest now.,105,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
resuming-v21,resuming-v21,clara,assets/audio/voice/clara/resuming-v21.mp3,true,8fb200cec4ac878a69f27f37104c8e7f7934443bbaf56260a8db712caec8671b,1022,17598,44100,1,Resuming.,106,new_pair_required,generated,true,current,No current physical pair exists for this logical Micro-Check Voice V2.1 cue. No current physical pair exists for this logical Training Voice V2.1 cue.
resuming-v21,resuming-v21,marcus,assets/audio/voice/marcus/resuming-v21.mp3,true,a41b244df5087e4cb271b7f2a1738476c0f2da601a59c192cdba451fe9d333a9,882,15090,44100,1,Resuming.,106,new_pair_required,generated,true,current,No current physical pair exists for this logical Micro-Check Voice V2.1 cue. No current physical pair exists for this logical Training Voice V2.1 cue.
safe-session-start-v21,safe-session-start-v21,clara,assets/audio/voice/clara/safe-session-start-v21.mp3,true,5318a7395cb74ec6bf0ea8ef429064e9a9327165f3df14f0f724e42a38eb93fd,5201,84471,44100,1,"Clear the space around you. Stop for sharp pain, dizziness, or feeling unwell.",107,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
safe-session-start-v21,safe-session-start-v21,marcus,assets/audio/voice/marcus/safe-session-start-v21.mp3,true,958dd0e925da1036cd5fb78971da6789971e84f64ea6ea67154d7eb4ccad1e14,4969,80710,44100,1,"Clear the space around you. Stop for sharp pain, dizziness, or feeling unwell.",107,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
session-complete-v21,session-complete-v21,clara,assets/audio/voice/clara/session-complete-v21.mp3,true,c2282435e15a1687258fed25704018831927a0385f16c00cc1437e2265de48e5,1347,22613,44100,1,Session complete.,108,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
session-complete-v21,session-complete-v21,marcus,assets/audio/voice/marcus/session-complete-v21.mp3,true,e6cd4d6c6a30192f121ee26fae950f8f2c0220e04ed0336eea6c0c9d48a1204c,1207,20524,44100,1,Session complete.,108,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
set-complete-v21,set-complete-v21,clara,assets/audio/voice/clara/set-complete-v21.mp3,true,d0db2fe71c155b6bb143aac9910dcdfe807dbe27ba28c09cbae9cc9b627fc1ab,1207,20524,44100,1,Set complete.,109,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
set-complete-v21,set-complete-v21,marcus,assets/audio/voice/marcus/set-complete-v21.mp3,true,9ba12ed068b3843c04cc067a2b6b111e3d37013ebe758155bb0fb6dafaa87cd3,1115,18852,44100,1,Set complete.,109,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-back-v21,setup-back-v21,clara,assets/audio/voice/clara/setup-back-v21.mp3,true,145711ecaeca364b50949135a3470b47a7b84bde8d898d9b489dcddeb42a4402,1579,26375,44100,1,Move a little farther back.,110,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-back-v21,setup-back-v21,marcus,assets/audio/voice/marcus/setup-back-v21.mp3,true,ad7890450ee58f68d2ed194496874b5ad5f51b80cd2b892814cc8ccf5b37be57,1440,24285,44100,1,Move a little farther back.,110,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-center-v21,setup-center-v21,clara,assets/audio/voice/clara/setup-center-v21.mp3,true,a4f2872f849f4a9a0a3ddc5a66e95a14680da3a68fba2737677865685740ff57,1718,28465,44100,1,Move to the centre of the view.,111,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-center-v21,setup-center-v21,marcus,assets/audio/voice/marcus/setup-center-v21.mp3,true,6eabd0766426b050aca0925f42b3b56abec8ace631847ad130a4dd78c6f84910,1672,27629,44100,1,Move to the centre of the view.,111,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-clearer-view-v21,setup-clearer-view-v21,clara,assets/audio/voice/clara/setup-clearer-view-v21.mp3,true,e87332ba13686dcce796cdc3bf8f3998a46886f0b1f778f302662aad64f3c573,3669,59812,44100,1,I need a clearer view. Make sure your whole body is visible.,112,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
setup-clearer-view-v21,setup-clearer-view-v21,marcus,assets/audio/voice/marcus/setup-clearer-view-v21.mp3,true,40dd105c7b595d7dcd5d558d13a8d7ec037fc97788feb72e86ff1f925598a796,3297,53960,44100,1,I need a clearer view. Make sure your whole body is visible.,112,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
