physicalCueKey,logicalCueKey,voiceId,path,exists,sha256,durationMs,fileSizeBytes,sampleRateHz,channels,script,sourceBacklogRow,reuseDecision,generationStatus,manifestRegistered,fingerprintStatus,notes
ex-squat-slow-eccentric-next-v21,ex-squat-slow-eccentric-next-v21,marcus,assets/audio/voice/marcus/ex-squat-slow-eccentric-next-v21.mp3,true,afdc120ac35fa15afde95c57ad2e6fe3979ea7ee4e1e1fbea64789d6371e2237,1486,24703,44100,1,Slow-lower squat.,66,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-supported-first-v21,ex-squat-supported-first-v21,clara,assets/audio/voice/clara/ex-squat-supported-first-v21.mp3,true,445f13da051739f1b53d0cee03c55005d80a1dfbd6eb4500de77638bd42c5da0,6641,107459,44100,1,"Supported squat. Stand near sturdy support. Lower as if to sit, then stand with control.",67,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-supported-first-v21,ex-squat-supported-first-v21,marcus,assets/audio/voice/marcus/ex-squat-supported-first-v21.mp3,true,c27a2bd29a1d54f7ea64b8350b8fe762e25b80b12765a0304adde0644dd02c62,5666,91577,44100,1,"Supported squat. Stand near sturdy support. Lower as if to sit, then stand with control.",67,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-supported-next-v21,ex-squat-supported-next-v21,clara,assets/audio/voice/clara/ex-squat-supported-next-v21.mp3,true,42009f4778b893a8e1fe7d2cf55ab509fcaee82bdd6e018ce3f3e3987b534415,1347,22613,44100,1,Supported squat.,68,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-supported-next-v21,ex-squat-supported-next-v21,marcus,assets/audio/voice/marcus/ex-squat-supported-next-v21.mp3,true,e29cc656660f58a215a4338ddf193d92ba543079657097b68f95a2a1c959bc01,1254,20942,44100,1,Supported squat.,68,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-standing-band-row-first-v21,ex-standing-band-row-first-v21,clara,assets/audio/voice/clara/ex-standing-band-row-first-v21.mp3,true,35b310de63caa7698a7c2e6d2cee41b532aa6b7e7e81e03c91c7ee8de4e44b06,7709,124595,44100,1,"Standing band row. Face the secure door anchor in a stable stance. Pull elbows back, then return slowly.",69,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-standing-band-row-first-v21,ex-standing-band-row-first-v21,marcus,assets/audio/voice/marcus/ex-standing-band-row-first-v21.mp3,true,e91c767fddc39d3ff170122b0ea7cb720aa017160a54c06554e9698b930c8548,7663,123759,44100,1,"Standing band row. Face the secure door anchor in a stable stance. Pull elbows back, then return slowly.",69,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-standing-band-row-next-v21,ex-standing-band-row-next-v21,clara,assets/audio/voice/clara/ex-standing-band-row-next-v21.mp3,true,6c7958500caeb1253befb1e741f7e20063c09522be6eec841c5700a4fbfea5ad,1579,26375,44100,1,Standing band row.,70,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-standing-band-row-next-v21,ex-standing-band-row-next-v21,marcus,assets/audio/voice/marcus/ex-standing-band-row-next-v21.mp3,true,1e85812ac7cf2b3b3f841688d56fdb696b9a368b7a4937720c210238485d217f,1254,20942,44100,1,Standing band row.,70,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-step-up-first-v21,ex-step-up-first-v21,clara,assets/audio/voice/clara/ex-step-up-first-v21.mp3,true,1574a6f68a776ea0b71a1275802f14a3d19ddef4c0be911b115cb7ed37b81cd2,7152,115400,44100,1,Step-up. Use the lowest stable step with support nearby. Return both feet to the floor after each rep.,71,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-step-up-first-v21,ex-step-up-first-v21,marcus,assets/audio/voice/marcus/ex-step-up-first-v21.mp3,true,808088414cfa1aa7f0772318a25f49ab33eb12fb9894cc744aaa9fc346d2f07b,7105,114564,44100,1,Step-up. Use the lowest stable step with support nearby. Return both feet to the floor after each rep.,71,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-step-up-next-v21,ex-step-up-next-v21,clara,assets/audio/voice/clara/ex-step-up-next-v21.mp3,true,51f72204d6898dd008c7e594e281361d2480c21e5424aaf6b373b978606c4ee9,3437,56050,44100,1,Step-up. Return both feet to the floor after each rep.,72,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-step-up-next-v21,ex-step-up-next-v21,marcus,assets/audio/voice/marcus/ex-step-up-next-v21.mp3,true,527f65934cea488221fd17dfcc399ba471b51e8f4a64e72b48886ceee5702693,3297,53960,44100,1,Step-up. Return both feet to the floor after each rep.,72,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-cushion-first-v21,ex-sts-cushion-first-v21,clara,assets/audio/voice/clara/ex-sts-cushion-first-v21.mp3,true,eab408b8e9f5535d058a6cd35e374440ec464a3b6d6039047036c6f384a834a3,7012,113311,44100,1,"Cushion sit-to-stand. Sit tall on the cushion, feet flat. Stand fully, then sit with control.",73,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-cushion-first-v21,ex-sts-cushion-first-v21,marcus,assets/audio/voice/marcus/ex-sts-cushion-first-v21.mp3,true,dfd445c3603344925eb7f8b29ea17733194daaca3ffa1f6ab6a65e6513e2cdd0,6734,108713,44100,1,"Cushion sit-to-stand. Sit tall on the cushion, feet flat. Stand fully, then sit with control.",73,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-cushion-next-v21,ex-sts-cushion-next-v21,clara,assets/audio/voice/clara/ex-sts-cushion-next-v21.mp3,true,c2468627915e1b44340d06fcc8a737e8f7c85a4a45ed90e1a64adbf2fe5dd35d,1440,24285,44100,1,Cushion sit-to-stand.,74,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-cushion-next-v21,ex-sts-cushion-next-v21,marcus,assets/audio/voice/marcus/ex-sts-cushion-next-v21.mp3,true,d7c66e3161e893dd2baa3c5a8a9c6a45445aea23112bc2f55f4ae260c42fcb7b,1393,23449,44100,1,Cushion sit-to-stand.,74,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-power-first-v21,ex-sts-power-first-v21,clara,assets/audio/voice/clara/ex-sts-power-first-v21.mp3,true,2bc75707ab7d7230c255e17f081639d7c372f209fcc9430aff44b866906a5e37,5898,95338,44100,1,"Power sit-to-stand. Sit tall, drive up briskly to standing, then sit with control.",75,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-power-first-v21,ex-sts-power-first-v21,marcus,assets/audio/voice/marcus/ex-sts-power-first-v21.mp3,true,3cb2f8f34e771c769e17f5e9b569999d1b9cba663af3dea908643d2fb16f49a6,4969,80710,44100,1,"Power sit-to-stand. Sit tall, drive up briskly to standing, then sit with control.",75,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-power-next-v21,ex-sts-power-next-v21,clara,assets/audio/voice/clara/ex-sts-power-next-v21.mp3,true,107642dcc64a2a28fd9ab3e574fb2879103476c1406a1162afc6cce1b5435f58,1486,24703,44100,1,Power sit-to-stand.,76,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-power-next-v21,ex-sts-power-next-v21,marcus,assets/audio/voice/marcus/ex-sts-power-next-v21.mp3,true,2b3d5bc14494a9d87acd939890eccfca94f3e124b64c434947b0e972a46fceac,1300,21777,44100,1,Power sit-to-stand.,76,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-slow-eccentric-first-v21,ex-sts-slow-eccentric-first-v21,clara,assets/audio/voice/clara/ex-sts-slow-eccentric-first-v21.mp3,true,e501db84fa9e05e977ad06892dc3e5e17eb053935b74ce665920d99500f0f5a2,6455,104533,44100,1,"Slow-lower sit-to-stand. Stand fully, then lower slowly and steadily before the next rep.",77,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-slow-eccentric-first-v21,ex-sts-slow-eccentric-first-v21,marcus,assets/audio/voice/marcus/ex-sts-slow-eccentric-first-v21.mp3,true,a1ad3d0c903d20e6b34b42e6e422a022d4e6a294a4c10afc02b0a891a72ab81c,6502,104951,44100,1,"Slow-lower sit-to-stand. Stand fully, then lower slowly and steadily before the next rep.",77,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-slow-eccentric-next-v21,ex-sts-slow-eccentric-next-v21,clara,assets/audio/voice/clara/ex-sts-slow-eccentric-next-v21.mp3,true,bfb3e165873702d3563fc74ff4d9313275f5df6e69258e34f8177d1824ca3055,1672,27629,44100,1,Slow-lower sit-to-stand.,78,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-slow-eccentric-next-v21,ex-sts-slow-eccentric-next-v21,marcus,assets/audio/voice/marcus/ex-sts-slow-eccentric-next-v21.mp3,true,1e4f8c792559dd118476c8cde24af20812811ca11fd1af8eeac1fbf1fe1f0e6c,1533,25539,44100,1,Slow-lower sit-to-stand.,78,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-standard-first-v21,ex-sts-standard-first-v21,clara,assets/audio/voice/clara/ex-sts-standard-first-v21.mp3,true,e61a5f65c1f9a09ac00fc989211191b5193abcaea55826d2aeb68e810a3c53c9,7291,117908,44100,1,"Sit-to-stand. Sit tall in the middle of the chair, feet flat. Stand fully, then sit with control.",79,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-standard-first-v21,ex-sts-standard-first-v21,marcus,assets/audio/voice/marcus/ex-sts-standard-first-v21.mp3,true,581b1de6f5ed30df3b34fa0ddd30e667069ffc709e5b29e0a1cd699ae7519ded,7059,114146,44100,1,"Sit-to-stand. Sit tall in the middle of the chair, feet flat. Stand fully, then sit with control.",79,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-standard-next-v21,ex-sts-standard-next-v21,clara,assets/audio/voice/clara/ex-sts-standard-next-v21.mp3,true,5c72443c7dddaf69f0ac0688619971d3a694941012a8799fcb03698577ba4bd8,1254,20942,44100,1,Sit-to-stand.,80,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-sts-standard-next-v21,ex-sts-standard-next-v21,marcus,assets/audio/voice/marcus/ex-sts-standard-next-v21.mp3,true,8c5b6f7beb8f071f5698f4b94f0516256137f4f16f023ce5dee2ab0790d22487,1115,18852,44100,1,Sit-to-stand.,80,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-supported-hip-flexor-stretch-first-v21,ex-supported-hip-flexor-stretch-first-v21,clara,assets/audio/voice/clara/ex-supported-hip-flexor-stretch-first-v21.mp3,true,272cc014ed7f59860e4419d1b5d81e9f34d893fc9d6c102c05c7e9a4aa3faec2,3901,63573,44100,1,Supported hip-flexor stretch. Keep fingertips near support.,81,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-supported-hip-flexor-stretch-first-v21,ex-supported-hip-flexor-stretch-first-v21,marcus,assets/audio/voice/marcus/ex-supported-hip-flexor-stretch-first-v21.mp3,true,6b40a16291e9bf96352824e03db957349a354d84b31b3e47d89e17142b654de1,3529,57722,44100,1,Supported hip-flexor stretch. Keep fingertips near support.,81,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-supported-hip-flexor-stretch-next-v21,ex-supported-hip-flexor-stretch-next-v21,clara,assets/audio/voice/clara/ex-supported-hip-flexor-stretch-next-v21.mp3,true,ededa61a28e4d9d86c7d588b8e6d71b07bd235e2d026171290133024ac2ed75a,1765,29301,44100,1,Supported hip-flexor stretch.,82,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-supported-hip-flexor-stretch-next-v21,ex-supported-hip-flexor-stretch-next-v21,marcus,assets/audio/voice/marcus/ex-supported-hip-flexor-stretch-next-v21.mp3,true,0801a818d836475f6ca9d2244237bc6f5746b62d1a1c3b2a5ccd8218f548b97e,1625,27211,44100,1,Supported hip-flexor stretch.,82,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-supported-side-step-first-v21,ex-supported-side-step-first-v21,clara,assets/audio/voice/clara/ex-supported-side-step-first-v21.mp3,true,897d2aa7b4e631ee25a9c8f8dd35bec8ced0cae94d0ec8d77fddbb6dc3e072a5,7384,119162,44100,1,"Supported side step. Stand near a counter. Step to the side, bring the other foot in, and continue with control.",83,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-supported-side-step-first-v21,ex-supported-side-step-first-v21,marcus,assets/audio/voice/marcus/ex-supported-side-step-first-v21.mp3,true,1073e6602025e2f611b9d32e65a49d4153cc61eee6c3b47cc3746b6446c034f9,7012,113311,44100,1,"Supported side step. Stand near a counter. Step to the side, bring the other foot in, and continue with control.",83,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-supported-side-step-next-v21,ex-supported-side-step-next-v21,clara,assets/audio/voice/clara/ex-supported-side-step-next-v21.mp3,true,ecf67f13d00d0668b7c2c7929627d7977adcf4412077967492ee3995ff3cdac0,1533,25539,44100,1,Supported side step.,84,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-supported-side-step-next-v21,ex-supported-side-step-next-v21,marcus,assets/audio/voice/marcus/ex-supported-side-step-next-v21.mp3,true,be781efac3b6a4af1d39c98a0dfc776d4ee70c4c886b49cb621f48a59cbe8329,1486,24703,44100,1,Supported side step.,84,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-thoracic-rotation-first-v21,ex-thoracic-rotation-first-v21,clara,assets/audio/voice/clara/ex-thoracic-rotation-first-v21.mp3,true,ce770b953fdf58d6654f8dfdc58b1c70f114f570c827a058d0008d338a9e0869,8638,139224,44100,1,"Thoracic rotation. Sit or stand tall with arms crossed. Rotate one way, return to center, then rotate the other way.",85,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-thoracic-rotation-first-v21,ex-thoracic-rotation-first-v21,marcus,assets/audio/voice/marcus/ex-thoracic-rotation-first-v21.mp3,true,c73592307969c23bfdca5d7ddf3337af5e46b2818e632b1da6b3af26637ad7a8,7245,117072,44100,1,"Thoracic rotation. Sit or stand tall with arms crossed. Rotate one way, return to center, then rotate the other way.",85,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-thoracic-rotation-next-v21,ex-thoracic-rotation-next-v21,clara,assets/audio/voice/clara/ex-thoracic-rotation-next-v21.mp3,true,3cb67809581045f32a217df21dce27a752042b7aa0b80207b175631427dce123,1533,25539,44100,1,Thoracic rotation.,86,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-thoracic-rotation-next-v21,ex-thoracic-rotation-next-v21,marcus,assets/audio/voice/marcus/ex-thoracic-rotation-next-v21.mp3,true,51608a701426927ff3c4f0fe4237ab73fc9aa272709b0f3f0d8d55177dfa85e6,1393,23449,44100,1,Thoracic rotation.,86,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-toe-raise-supported-first-v21,ex-toe-raise-supported-first-v21,clara,assets/audio/voice/clara/ex-toe-raise-supported-first-v21.mp3,true,d6a3c1a1ec39ece011dab64e0510e71766a825f00ecd9ebf775b13fe6c72ffb7,5526,89487,44100,1,"Supported toe raise. Keep heels down, lift the front of your feet, then lower slowly.",87,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-toe-raise-supported-first-v21,ex-toe-raise-supported-first-v21,marcus,assets/audio/voice/marcus/ex-toe-raise-supported-first-v21.mp3,true,68084ea14db19f390903f3321839e645ce68d1124741a3f32b6f0a2bedd1f227,4783,77784,44100,1,"Supported toe raise. Keep heels down, lift the front of your feet, then lower slowly.",87,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-toe-raise-supported-next-v21,ex-toe-raise-supported-next-v21,clara,assets/audio/voice/clara/ex-toe-raise-supported-next-v21.mp3,true,b124fa64f5638eef2d0191b460f44b23000dd55762999a75b88af932fc75b791,1533,25539,44100,1,Supported toe raise.,88,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-toe-raise-supported-next-v21,ex-toe-raise-supported-next-v21,marcus,assets/audio/voice/marcus/ex-toe-raise-supported-next-v21.mp3,true,c253ef5bd66d09a088a16fdb9106de40aa76bb005928194636c366586bbbe974,1440,24285,44100,1,Supported toe raise.,88,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-wall-calf-stretch-first-v21,ex-wall-calf-stretch-first-v21,clara,assets/audio/voice/clara/ex-wall-calf-stretch-first-v21.mp3,true,ea7b885fe59192327e1e249dae6ddeeeb0c5f6af5d4505fdb655d3f1f406f9c5,2647,43511,44100,1,Wall calf stretch. Hands on the wall.,89,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-wall-calf-stretch-first-v21,ex-wall-calf-stretch-first-v21,marcus,assets/audio/voice/marcus/ex-wall-calf-stretch-first-v21.mp3,true,ee7e072dcec0d22097203a0b84004a44878072271f3a9af96289011fe1de047b,2554,41839,44100,1,Wall calf stretch. Hands on the wall.,89,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-wall-calf-stretch-next-v21,ex-wall-calf-stretch-next-v21,clara,assets/audio/voice/clara/ex-wall-calf-stretch-next-v21.mp3,true,2d737e24dce920c393585e778dbf2f3e541c934e0485d128e76f01053be6e81e,1486,24703,44100,1,Wall calf stretch.,90,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-wall-calf-stretch-next-v21,ex-wall-calf-stretch-next-v21,marcus,assets/audio/voice/marcus/ex-wall-calf-stretch-next-v21.mp3,true,d21d96232f91cffb757c147f91ff2e4881bf284db77a542d1145c807d7672e0e,1300,21777,44100,1,Wall calf stretch.,90,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
five-seconds-left-v21,five-seconds-left-v21,clara,assets/audio/voice/clara/five-seconds-left-v21.mp3,true,5b51a7251942141a09e5eb179ec0e57c0b41448c3945f8a5826cf199679f765b,1393,23449,44100,1,Five seconds left.,91,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
five-seconds-left-v21,five-seconds-left-v21,marcus,assets/audio/voice/marcus/five-seconds-left-v21.mp3,true,c23660474ec6b3097c59f39198b564d9c9d03047072254c957f08f914ba26c0d,1393,23449,44100,1,Five seconds left.,91,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
floor-gate-question-v21,floor-gate-question-v21,clara,assets/audio/voice/clara/floor-gate-question-v21.mp3,true,0e65e7a631c2de6df0b020cc307410b6c5fdfc9151fa32bca2b9c70624de4df3,3808,61902,44100,1,Can you safely get down to the floor and back up without assistance?,92,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
floor-gate-question-v21,floor-gate-question-v21,marcus,assets/audio/voice/marcus/floor-gate-question-v21.mp3,true,a5675404161d2e5b0d6d9466140b24f41d441d0907ac509f08151db5a12deab6,3111,51035,44100,1,Can you safely get down to the floor and back up without assistance?,92,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
halfway-v21,halfway-v21,clara,assets/audio/voice/clara/halfway-v21.mp3,true,0068ac3102461c2f52290ca071131c4ae7368b07468c978b37a12d09d9e98021,975,16762,44100,1,Halfway.,93,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
halfway-v21,halfway-v21,marcus,assets/audio/voice/marcus/halfway-v21.mp3,true,5ec87b732bccd3b9d9ecf7b516ae837565fa58322fea5a15b2050687bea88a53,975,16762,44100,1,Halfway.,93,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
last-set-v21,last-set-v21,clara,assets/audio/voice/clara/last-set-v21.mp3,true,565c3ac300b84c6507074bb2898a0cdfc843aa379e959cbe3f433107d41bf701,4133,67335,44100,1,"Rest now. One more set of this exercise, then we'll move on.",94,reuse_exact_existing_pair,generated,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
last-set-v21,last-set-v21,marcus,assets/audio/voice/marcus/last-set-v21.mp3,true,d8fdc8256965323fee8ea5ce8dbb4bb11881371023496d6d207ec483eaecc4e6,3808,61902,44100,1,"Rest now. One more set of this exercise, then we'll move on.",94,reuse_exact_existing_pair,generated,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
micro-chair-power-v21,micro-chair-power-v21,clara,assets/audio/voice/clara/micro-chair-power-v21.mp3,true,add772e0a579ee351905a045c79a34b69bf63bfb26da63a2ff961261f7a98806,6641,107459,44100,1,Five quick chair stands. Arms crossed. Stand and sit five times as quickly as safely comfortable.,95,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus physical pair exists in the current bundled corpus.
micro-chair-power-v21,micro-chair-power-v21,marcus,assets/audio/voice/marcus/micro-chair-power-v21.mp3,true,df23df06bbd1659b7ef6d8121ec47142b82592155289cacc7a8af3b999fda3a6,7245,117072,44100,1,Five quick chair stands. Arms crossed. Stand and sit five times as quickly as safely comfortable.,95,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus physical pair exists in the current bundled corpus.
micro-discard-v21,micro-discard-v21,clara,assets/audio/voice/clara/micro-discard-v21.mp3,true,a49498eaee118b15d630563cbdf164249499a187844b85e30cc65237347cd42f,1393,23449,44100,1,Check discarded.,96,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus physical pair exists in the current bundled corpus.
micro-discard-v21,micro-discard-v21,marcus,assets/audio/voice/marcus/micro-discard-v21.mp3,true,e1567e05e6eef0829d363712a27cbf9a4541abe5f9742798583a94b8044813e2,1347,22613,44100,1,Check discarded.,96,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus physical pair exists in the current bundled corpus.
micro-mobility-left-v21,micro-mobility-left-v21,clara,assets/audio/voice/clara/micro-mobility-left-v21.mp3,true,6dece53fd912542fa3d6cd1f9160b078ac65c2d6f108ac9bacf6732cca436dc0,6966,112475,44100,1,"Quick mobility check. Stand side-on, hinge forward, and reach toward the floor until I say stand tall.",97,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus physical pair exists in the current bundled corpus.
micro-mobility-left-v21,micro-mobility-left-v21,marcus,assets/audio/voice/marcus/micro-mobility-left-v21.mp3,true,26f466da038b4e842db2dbd82fe38f3a366443964430fdc39c6675217a2c074f,7012,113311,44100,1,"Quick mobility check. Stand side-on, hinge forward, and reach toward the floor until I say stand tall.",97,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus physical pair exists in the current bundled corpus.
micro-mobility-right-v21,micro-mobility-right-v21,clara,assets/audio/voice/clara/micro-mobility-right-v21.mp3,true,ca3326b80ac6a078272e942af342fa01357f25fe1aad13683690ff94c6cd31f3,6687,107877,44100,1,"Quick mobility check. Stand side-on, hinge forward, and reach toward the floor until I say stand tall.",98,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus physical pair exists in the current bundled corpus.
micro-mobility-right-v21,micro-mobility-right-v21,marcus,assets/audio/voice/marcus/micro-mobility-right-v21.mp3,true,e444afea87d5f01ae8a4dd87eae0d32efe26722c95611ae040307eac7fb6fe6e,6409,103697,44100,1,"Quick mobility check. Stand side-on, hinge forward, and reach toward the floor until I say stand tall.",98,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus physical pair exists in the current bundled corpus.
micro-relax-v21,micro-relax-v21,clara,assets/audio/voice/clara/micro-relax-v21.mp3,true,5938588ffc38e0e708e0ecb39fe6392a9796982898bea14cf9e6793b19612625,882,15090,44100,1,Relax.,99,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus physical pair exists in the current bundled corpus.
