changeId,changeType,filePath,logicalCueKey,physicalCueKey,voiceId,beforeStatus,afterStatus,staticRequirePath,verifyAudioImpact,featureGateImpact,reason,notes
manifest-change-140,add_generated_voice_v21_pair,src/audio/manifest.ts,target-balance-tandem-hold-v21,target-balance-tandem-hold-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-balance-tandem-hold-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-141,add_generated_voice_v21_pair,src/audio/manifest.ts,target-band-pull-apart-v21,target-band-pull-apart-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-band-pull-apart-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-142,add_generated_voice_v21_pair,src/audio/manifest.ts,target-chair-supported-split-squat-v21,target-chair-supported-split-squat-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-chair-supported-split-squat-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-143,add_generated_voice_v21_pair,src/audio/manifest.ts,target-glute-bridge-hold-v21,target-glute-bridge-hold-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-glute-bridge-hold-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-144,add_generated_voice_v21_pair,src/audio/manifest.ts,target-glute-bridge-reps-v21,target-glute-bridge-reps-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-glute-bridge-reps-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-145,add_generated_voice_v21_pair,src/audio/manifest.ts,target-heel-raise-free-v21,target-heel-raise-free-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-heel-raise-free-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-146,add_generated_voice_v21_pair,src/audio/manifest.ts,target-heel-raise-supported-v21,target-heel-raise-supported-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-heel-raise-supported-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-147,add_generated_voice_v21_pair,src/audio/manifest.ts,target-hip-hinge-free-v21,target-hip-hinge-free-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-hip-hinge-free-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-148,add_generated_voice_v21_pair,src/audio/manifest.ts,target-hip-hinge-wall-v21,target-hip-hinge-wall-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-hip-hinge-wall-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-149,add_generated_voice_v21_pair,src/audio/manifest.ts,target-loaded-march-v21,target-loaded-march-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-loaded-march-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-150,add_generated_voice_v21_pair,src/audio/manifest.ts,target-loaded-sit-to-stand-v21,target-loaded-sit-to-stand-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-loaded-sit-to-stand-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-151,add_generated_voice_v21_pair,src/audio/manifest.ts,target-mini-band-lateral-walk-v21,target-mini-band-lateral-walk-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-mini-band-lateral-walk-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-152,add_generated_voice_v21_pair,src/audio/manifest.ts,target-neck-rotation-v21,target-neck-rotation-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-neck-rotation-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-153,add_generated_voice_v21_pair,src/audio/manifest.ts,target-overhead-press-band-v21,target-overhead-press-band-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-overhead-press-band-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-154,add_generated_voice_v21_pair,src/audio/manifest.ts,target-overhead-reach-v21,target-overhead-reach-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-overhead-reach-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-155,add_generated_voice_v21_pair,src/audio/manifest.ts,target-push-up-incline-v21,target-push-up-incline-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-push-up-incline-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-156,add_generated_voice_v21_pair,src/audio/manifest.ts,target-push-up-standard-v21,target-push-up-standard-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-push-up-standard-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-157,add_generated_voice_v21_pair,src/audio/manifest.ts,target-push-up-wall-v21,target-push-up-wall-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-push-up-wall-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-158,add_generated_voice_v21_pair,src/audio/manifest.ts,target-seated-band-row-v21,target-seated-band-row-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-seated-band-row-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-159,add_generated_voice_v21_pair,src/audio/manifest.ts,target-seated-hamstring-reach-v21,target-seated-hamstring-reach-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-seated-hamstring-reach-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-160,add_generated_voice_v21_pair,src/audio/manifest.ts,target-squat-free-v21,target-squat-free-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-squat-free-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-161,add_generated_voice_v21_pair,src/audio/manifest.ts,target-squat-loaded-v21,target-squat-loaded-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-squat-loaded-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-162,add_generated_voice_v21_pair,src/audio/manifest.ts,target-squat-slow-eccentric-v21,target-squat-slow-eccentric-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-squat-slow-eccentric-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-163,add_generated_voice_v21_pair,src/audio/manifest.ts,target-squat-supported-v21,target-squat-supported-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-squat-supported-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-164,add_generated_voice_v21_pair,src/audio/manifest.ts,target-standing-band-row-v21,target-standing-band-row-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-standing-band-row-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-165,add_generated_voice_v21_pair,src/audio/manifest.ts,target-step-up-v21,target-step-up-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-step-up-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-166,add_generated_voice_v21_pair,src/audio/manifest.ts,target-sts-cushion-v21,target-sts-cushion-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-sts-cushion-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-167,add_generated_voice_v21_pair,src/audio/manifest.ts,target-sts-power-v21,target-sts-power-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-sts-power-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-168,add_generated_voice_v21_pair,src/audio/manifest.ts,target-sts-slow-eccentric-v21,target-sts-slow-eccentric-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-sts-slow-eccentric-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-169,add_generated_voice_v21_pair,src/audio/manifest.ts,target-sts-standard-v21,target-sts-standard-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-sts-standard-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-170,add_generated_voice_v21_pair,src/audio/manifest.ts,target-supported-hip-flexor-stretch-v21,target-supported-hip-flexor-stretch-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-supported-hip-flexor-stretch-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-171,add_generated_voice_v21_pair,src/audio/manifest.ts,target-supported-side-step-v21,target-supported-side-step-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-supported-side-step-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-172,add_generated_voice_v21_pair,src/audio/manifest.ts,target-thoracic-rotation-v21,target-thoracic-rotation-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-thoracic-rotation-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-173,add_generated_voice_v21_pair,src/audio/manifest.ts,target-toe-raise-supported-v21,target-toe-raise-supported-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-toe-raise-supported-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-174,add_generated_voice_v21_pair,src/audio/manifest.ts,target-wall-calf-stretch-v21,target-wall-calf-stretch-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-wall-calf-stretch-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-175,add_generated_voice_v21_pair,src/audio/manifest.ts,training-intro-v21,training-intro-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/training-intro-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-176,add_generated_voice_v21_pair,src/audio/manifest.ts,training-skip-v21,training-skip-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/training-skip-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
